0,0,38,26,75,73
0,1,84,27,121,73
0,2,126,27,164,73
0,3,168,27,207,73
0,4,209,26,249,73
0,5,251,26,291,73
0,6,293,27,333,73
0,7,336,27,375,73
0,8,380,27,417,73
0,9,424,26,460,73
0,10,469,26,503,73
1,0,570,26,610,71
1,1,623,25,662,71
2,0,728,24,765,71
2,1,771,24,808,71
2,2,821,25,858,71
2,3,864,25,902,71
2,4,909,25,947,71
2,5,954,25,992,71
2,6,1000,25,1038,71
2,7,1050,25,1084,71
2,8,1098,26,1132,71
2,9,1147,26,1189,71
3,0,36,106,74,152
3,1,78,108,117,152
3,2,122,108,163,151
3,3,168,106,210,149
3,4,215,104,258,147
3,5,262,105,307,148
3,6,312,108,356,150
3,7,360,109,405,150
3,8,409,108,454,150
3,9,459,108,502,151
3,10,509,107,551,151
3,11,555,108,597,151
3,12,602,108,647,151
3,13,651,109,701,151
3,14,705,108,756,150
3,15,31,181,81,223
3,16,87,180,135,223
3,17,140,178,189,224
3,18,199,179,250,224
3,19,255,178,300,224
3,20,305,179,352,223
3,21,355,178,403,223
3,22,407,179,459,224
3,23,463,179,511,224
3,24,517,178,562,224
3,25,567,179,618,223
3,26,629,178,678,223
3,27,682,177,727,223
3,28,733,177,776,223
3,29,780,179,821,223
3,30,825,181,866,224
3,31,870,180,911,224
3,32,916,180,957,224
3,33,963,180,1005,224
4,0,909,105,946,152
4,1,960,106,998,152
4,2,1006,106,1056,152
4,3,1063,106,1120,152
4,4,1129,106,1183,152
5,0,34,252,71,300
5,1,83,254,122,301
5,2,132,255,170,301
5,3,181,254,219,301
5,4,233,253,273,301
5,5,284,252,324,303
5,6,334,251,373,302
5,7,386,251,424,301
5,8,439,251,474,301
5,9,488,252,520,301
5,10,536,253,568,301
5,11,582,254,613,301
5,12,626,255,658,302
5,13,671,254,702,302
5,14,717,253,748,302
5,15,765,252,797,302
5,16,815,251,849,302
5,17,859,251,895,302
5,18,907,251,944,301
5,19,953,252,990,300
6,0,24,326,66,374
6,1,77,326,118,373
6,2,137,326,173,374
6,3,190,327,224,375
6,4,244,327,275,377
6,5,292,325,328,377
6,6,343,325,382,375
6,7,390,325,430,373
6,8,438,325,479,373
6,9,486,325,528,374
6,10,537,325,580,375
6,11,588,326,632,374
6,12,641,327,685,376
6,13,694,328,737,376
6,14,746,327,787,377
6,15,796,325,831,377
6,16,843,324,874,376
6,17,884,324,917,375
6,18,925,325,963,373
6,19,971,325,1012,373
7,0,34,395,72,439
7,1,84,404,123,440
7,2,133,409,173,440
7,3,178,410,217,441
7,4,224,408,260,440
7,5,269,401,304,439
7,6,315,407,352,438
7,7,361,406,400,439
7,8,414,400,452,439
7,9,469,397,505,439
7,10,520,398,558,438
7,11,572,395,611,438
7,12,625,394,663,439
7,13,675,393,712,439
8,0,32,463,63,505
8,1,77,465,111,506
8,2,123,470,157,503
8,3,165,470,200,499
8,4,209,471,245,503
8,5,254,470,291,504
8,6,301,470,335,505
8,7,350,465,381,503
8,8,396,462,425,502
8,9,440,462,469,501
8,10,484,463,516,498
8,11,530,467,565,497
8,12,573,467,612,496
8,13,616,463,655,496
8,14,661,461,698,496
8,15,705,461,737,501
9,0,25,542,68,576
9,1,73,539,118,576
9,2,124,533,167,576
9,3,174,526,213,574
9,4,224,521,265,571
9,5,275,517,317,569
9,6,324,516,368,569
9,7,374,516,422,571
9,8,428,516,480,572
9,9,485,515,541,574
9,10,545,514,601,573
9,11,607,513,663,573
9,12,668,513,723,571
9,13,730,513,784,566
9,14,792,514,843,565
9,15,852,513,899,566
9,16,909,515,955,568
9,17,965,530,1014,574
9,18,1024,540,1069,576
9,19,1076,533,1113,576
10,0,32,597,69,644
10,1,76,598,116,644
10,2,122,598,168,644
10,3,171,600,220,644
10,4,223,602,272,644
10,5,279,604,325,644
10,6,336,609,382,645
10,7,390,612,437,645
10,8,440,614,489,645
10,9,504,614,553,645
10,10,558,614,608,645
10,11,612,611,661,645
10,12,664,607,713,645
10,13,718,607,768,645
10,14,773,607,823,645
10,15,829,607,879,645
10,16,887,607,937,645
10,17,941,607,990,645
10,18,994,607,1043,645
10,19,1047,607,1096,645
10,20,1100,607,1149,645
10,21,1154,607,1204,645
11,0,30,669,79,700
11,1,89,671,142,700
11,2,149,671,205,701
11,3,212,671,272,699
12,0,27,717,87,745
12,1,93,717,153,745
12,2,158,717,216,745
12,3,222,718,278,745
12,4,284,717,338,744
12,5,342,717,391,744
12,6,396,717,444,744
12,7,451,717,500,744
